danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.772,0.761,5,-8.271,1,0.0358,0.141,0.0,0.0813,0.868,120.058,6Lst3nF4McKOTLSLuTvLhw
0.559,0.468,0,-12.738,1,0.0284,0.532,0.129,0.257,0.316,80.014,6Oi3mUl8WwfTVRqEwByZ7R
0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,1wHZx0LgzFHyeIZkUydNXq
0.476,0.722,0,-10.017,1,0.0646,0.598,0.0,0.184,0.909,92.966,3TlIt0ReIxPsVZcOEivT5U
0.778,0.632,2,-9.375,1,0.039,0.15,0.0,0.277,0.766,98.001,6TeyYcogOXUcLoTNLCafXb
0.739,0.448,10,-10.28,0,0.138,0.189,0.0,0.118,0.553,81.044,248OFOZef6ShXv6DGgbnxU
0.63,0.726,0,-3.753,1,0.0978,0.0717,0.0,0.108,0.499,122.055,34FEFVsGGU9dlDcMe3Or8O
0.764,0.333,9,-15.921,1,0.0308,0.217,1.02e-05,0.11,0.738,130.541,7k1Xm1wy00hCKJDYJL5p1n
0.4,0.65,5,-6.104,0,0.0466,0.0118,7.62e-05,0.791,0.15,107.989,4QhWbupniDd44EDtnh2bFJ
0.473,0.824,7,-3.68,0,0.163,0.482,0.0,0.605,0.374,77.888,3IvMYBE7A3c7to1aEcfFJk
0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,714hERk9U1W8FMYkoC83CO
0.391,0.951,6,-7.419,1,0.0692,0.0126,0.000378,0.0878,0.468,157.66,4LJhJ6DQS7NwE7UKtvcM52
0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,4H7WNRErSbONkM06blBoGc
0.773,0.813,4,-4.609,0,0.0797,0.0331,3.77e-05,0.192,0.707,127.93,692a9IHmdxgnQPRRFPUE6E
0.725,0.654,2,-6.283,1,0.0609,0.778,2.7e-06,0.0769,0.659,97.255,1FTlLpP6V05yJWmcIg0rlK
0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,43zdsphuZLzwA9k4DJhU0I
0.475,0.882,11,-3.883,1,0.351,0.406,0.0,0.241,0.369,98.001,1ia019RqDK2o4QiANR1Dyn
0.437,0.104,3,-22.533,1,0.0307,0.893,0.00124,0.11,0.544,101.718,7IsXXgpowAB48crGjV1oGb
0.787,0.516,7,-12.792,1,0.0332,0.66,1.1e-05,0.293,0.882,108.19,1B1Y52ftMyCmgjPsEMQDqq
0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,3BQHpFgAp4l80e1XslIjNI
0.56,0.239,4,-16.732,1,0.0347,0.473,1.37e-05,0.0565,0.601,201.672,0ogTZlmFqg5xyFCMpRAEb4
0.653,0.758,4,-8.666,0,0.0388,0.00148,0.0438,0.254,0.0874,123.991,4TFDeBqHM6jvbqAi2DAtlv
0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.128,0.337,93.06,6GNRkaWUB0Lwc19SdkTgx8
0.924,0.853,2,-1.203,1,0.0792,0.107,1.45e-06,0.129,0.67,114.003,4UMTp91LHhvW33ol9ZQH0Q
0.547,0.335,4,-9.2,0,0.0307,0.747,0.0,0.101,0.474,115.838,2DpJ9T2RVRanZcYFHKOAfA
0.348,0.88,2,-7.366,1,0.0978,0.128,0.0,0.357,0.606,101.185,22HYEJveCvykVDHDiEEmjZ
0.45,0.555,6,-6.247,1,0.038,0.018,0.0,0.104,0.217,117.093,7BGilQ0KLnoEt00t4ShtSK
0.645,0.552,3,-7.623,1,0.033,0.167,2.33e-05,0.0718,0.214,102.881,3lVPtkNFoIyPPGVdNri4VH
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,0azC730Exh71aQlOt9Zj3y
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,5ihS6UUlyQAfmp48eSkxuQ
0.508,0.921,5,-1.644,1,0.303,0.246,0.0,0.221,0.681,93.058,0zLClc0emc6qUeV1p5nc99
0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,6QewNVIDKdSl8Y3ycuHIei
0.648,0.741,2,-8.568,1,0.0658,0.118,0.000802,0.0645,0.829,105.794,23hrvdvkIi1X1voQG2bJH9
0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,3ZHfX6kbiY7JVsB63lLOLu
0.569,0.299,11,-8.603,1,0.275,0.739,0.0,0.054,0.505,81.049,4h6ViRoztTBpWcJ1zFT9Zg
0.668,0.858,8,-4.048,1,0.0431,0.181,0.0,0.34,0.332,122.082,156z1HK87SEXLnMuK8gdqT
0.581,0.858,0,-3.824,1,0.0435,0.0148,2.49e-06,0.38,0.53,77.999,2I8sTYMwuTsTL3K5vR6MB5
0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,6J2LdBN97cDWn0MLxYh9HB
0.742,0.553,8,-8.98,1,0.419,0.389,0.0,0.0694,0.508,84.931,2hwOoMtWPtTSSn6WHV7Vp5
0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,0hDQV9X1Da5JrwhK8gu86p
0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,3G7tRC24Uh09Hmp1KZ7LQ2
0.739,0.32,11,-10.862,0,0.239,0.736,0.000147,0.111,0.351,79.97,5hQSXkFgbxjZo9uCwd11so
0.642,0.353,2,-11.54,1,0.0327,0.735,0.282,0.605,0.0395,107.934,3QBmlOti4g3N3krkY9ces4
0.672,0.592,11,-7.189,0,0.0311,0.158,0.00346,0.113,0.489,127.974,62h4GYm6aTqS0dsfJtKYIX
0.572,0.794,2,-3.224,1,0.0455,0.395,0.0,0.23,0.79,148.095,6voi5xnLs9JKmWG2oLmgDU
0.694,0.314,0,-7.82,1,0.116,0.611,2.07e-06,0.117,0.341,119.905,4cRBqWBjuccCowYVHFlXK6
0.669,0.634,11,-6.476,1,0.0327,0.0125,0.0,0.0946,0.496,124.906,2XHzzp1j4IfTNp1FTn7YFg
0.659,0.846,7,-5.508,1,0.0274,0.0318,0.0144,0.203,0.659,107.01,2PFIZFcGry0po3ZfRZkzKc
0.659,0.585,7,-8.189,1,0.0288,0.623,0.000213,0.348,0.784,104.111,6YffUZJ2R06kyxyK6onezL
0.511,0.34,9,-9.928,1,0.0299,0.821,0.00876,0.0763,0.269,75.328,0bYDebBlQxsDR4hCgbbpOW
0.924,0.386,9,-8.183,1,0.0548,0.755,0.00253,0.118,0.424,108.957,5MeUMSRreLHYLhw8ZTyqpk
0.725,0.828,9,-5.19,0,0.0431,0.226,0.0599,0.161,0.421,113.975,0rwZuDEc2rj3lgxu3zSjMg
0.817,0.585,5,-4.688,1,0.0301,0.439,0.0,0.147,0.916,105.014,4KoecuyOpZaNFZ0UqVsllc
0.541,0.692,7,-7.056,1,0.0278,0.0409,0.000178,0.108,0.303,95.446,0lfPPoWG4b3OmhieJ2YDF0
0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,2BY7ALEWdloFHgQZG6VMLA
0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,1UZOjK1BwmwWU14Erba9CZ
0.592,0.256,4,-14.031,0,0.0449,0.842,2.38e-06,0.088,0.103,76.358,1HkOPLwAJH3kE8UnqgxF4s
0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,4lhqb6JvbHId48OUJGwymk
0.662,0.864,7,-2.08,1,0.0322,0.202,0.0,0.0997,0.791,105.607,1nuk1yTZO3zR8XB8Ofk9q3
0.587,0.858,6,-3.516,1,0.225,0.0419,0.0,0.322,0.527,93.855,21NA5Zggba7pyACm25h6k4
0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,7Lf7oSEVdzZqTA0kEDSlS5
0.68,0.675,2,-7.998,1,0.191,0.772,0.0,0.069,0.805,84.967,4zzXm1QJQXWLyUfFhWZBRg
0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,124NFj84ppZ5pAxTuVQYCQ
0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,5hM5arv9KDbCHS0k9uqwjr
0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK
0.484,0.413,2,-14.422,1,0.0394,0.633,0.0442,0.375,0.766,106.72,4KmAGKJbeY2DUiLInlet53
0.601,0.636,8,-5.732,1,0.0938,0.279,0.0,0.455,0.351,86.997,0zrxLoUbe59VjUfDI1r2m4
0.572,0.913,0,-4.26,1,0.0362,0.0753,1.5e-05,0.128,0.561,103.265,2x5IXUFOcvvBUtEpnCBNlp
0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,6Qyc6fS4DsZjB2mRW9DsQs
0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,34gCuhDGsG4bRPIf9bb02f
0.44,0.793,6,-3.95,1,0.0501,0.0677,0.0,0.0788,0.447,143.603,0pGXe7umwkcCm01Ipoxp0U
0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4NBTZtAt1F13VvlSKe6KTl
0.658,0.862,2,-9.963,1,0.0535,0.211,5.44e-05,0.2,0.969,169.532,6R6ib5FgDYlG0rPA9c5DVv
0.56,0.958,11,-3.245,1,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,5qtwzv99vOr5UTwnTixn7j
0.438,0.572,0,-5.542,1,0.0407,0.331,0.0,0.0805,0.84,202.414,4vHVfwVi2CEc4r7P1Pr9iu
0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0.0,0.141,0.632,131.094,0UY4FvG4f9JI6kBR1BlWrZ
0.622,0.713,11,-7.253,0,0.0357,0.0702,3.04e-06,0.104,0.639,89.448,1wyluqXP2ujdTpCfm1E617
0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,1a2iF9XymafjRk56q7oCxo
0.447,0.848,2,-6.175,1,0.222,0.033,7.46e-05,0.65,0.485,172.253,1ixbwbeBi5ufN4noUKmW5a
0.484,0.346,2,-10.441,1,0.0371,0.603,0.000181,0.204,0.0974,79.972,69jstgacdd40OwG9cLl45r
0.842,0.384,9,-11.384,0,0.0353,0.638,0.000487,0.0998,0.604,84.026,7peh6LUcdNPcMdrSH4JPsM
0.701,0.485,11,-10.305,0,0.364,0.367,6.31e-05,0.0852,0.496,78.863,1vvnYpYEMVB4aq9I6tHIEB
0.48,0.542,0,-8.51,1,0.0348,0.345,0.000609,0.113,0.567,152.853,7mjSHL2Eb0kAwiKbvNNyD9
0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,3hUxzQpSfdDqwM3ZTFQY0K
0.711,0.774,7,-4.068,1,0.0308,0.0317,0.0,0.124,0.939,111.016,7idmHTAQQPUFqdjXkoooXD
0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,62nQ8UZVqR2RMvkJHkcO2o
0.611,0.47,4,-9.135,1,0.0356,0.585,0.0,0.58,0.97,85.527,1wfzOH54LylpiG8hAOjKcS
0.394,0.386,7,-10.593,1,0.0388,0.403,0.0687,0.754,0.239,108.334,5WMKS1iDfugyLhfibIlR51
0.759,0.492,1,-10.338,0,0.12,0.736,0.00989,0.107,0.561,104.974,2dgrYdgguVZKeCsrVb9XEs
0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,1D4PL9B8gOg78jiHg3FvBb
0.636,0.634,7,-10.01,1,0.0342,0.0364,0.147,0.0998,0.599,111.563,24ntSW3QVJzR79lHAAOTaY
0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,0vjKXtFLt6Ti08Y3JCnRKB
0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,6dGnYIeXmHdcikdzNNDMm2
0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,1tNJrcVe6gwLEiZCtprs1u
0.602,0.805,7,-6.079,1,0.0473,0.0997,0.0,0.172,0.322,92.401,2ZFrEp20VO25BXYhMxh0GW
0.491,0.957,11,-3.67,1,0.096,0.00853,0.000879,0.371,0.635,158.067,08QP0rwnQSbbpGRIuXfrAY
0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,5DiXcVovI0FcY2s0icWWUu
0.745,0.219,5,-11.216,1,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,1zNXF2svmdlNxfS5XeNUgr
0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,0ByMNEPAPpOR5H69DVrTNy
0.476,0.701,0,-4.234,1,0.0349,0.102,0.0,0.242,0.405,163.882,2cvOfKHOHgwQlLiuLKP2xR
0.713,0.691,11,-5.011,1,0.0381,0.0311,0.000927,0.0987,0.517,99.968,3hX1EXJNHVKev5gpwG4FXb
0.721,0.662,7,-8.136,1,0.403,0.0888,0.0,0.178,0.68,94.191,1xIxMz1sNQ4b6svH1GuTtF
0.174,0.713,7,-6.586,1,0.0491,0.243,6.72e-05,0.136,0.341,188.217,5UR5aIbcfEdivfsPin8G45
0.611,0.555,6,-6.372,0,0.0274,0.0952,0.0,0.11,0.413,88.969,0pMfPzdRiPAoSM9yWF4OcT
0.758,0.867,11,-5.087,1,0.0475,0.152,0.0,0.308,0.964,102.018,33471tzU1VghDg9zNgGRpz
0.618,0.748,0,-8.905,1,0.358,0.0384,4.1e-06,0.0473,0.663,134.114,3EYOJ48Et32uATr9ZmLnAo
0.583,0.786,2,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4E6cwWJWZw2zWf7VFbH7wf
0.693,0.259,1,-7.918,1,0.0372,0.448,0.000135,0.0995,0.361,88.972,4ehkZtzPTbjsRULRfQSWYu
0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063,5mqjkbTgyEzxTQOArWTOs6
0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,3ZCTVFBt2Brf31RLEnCkWJ
0.721,0.586,11,-5.999,1,0.034,0.204,2.21e-05,0.0902,0.918,176.104,1A4WjuUXeFEVXjwgc7eVZ6
0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,1UGD3lW3tDmgZfAVDh6w7r
0.418,0.111,1,-14.848,1,0.0389,0.953,0.00342,0.0982,0.228,82.508,4Q66chx9WzqWcLItXoZ5r4
0.622,0.763,9,-6.4,1,0.0263,0.055,8.91e-06,0.313,0.621,102.0,1vBpwxsLVwaR4evBIaFmqD
0.49,0.715,7,-5.549,1,0.0476,0.386,0.0,0.311,0.866,130.726,4pbG9SUmWIvsROVLF0zF9s
0.592,0.894,2,-6.078,0,0.0627,0.273,0.0178,0.694,0.387,101.245,2vFYhHS8ycUITvZYownH5K
0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,1A8j067qyiNwQnZT0bzUpZ
0.664,0.447,6,-7.272,0,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16
0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,7DfFc7a6Rwfi3YQMRbDMau
0.538,0.612,2,-6.02,1,0.424,0.308,0.0,0.213,0.684,168.197,1jzIJcHCXneHw7ojC6LXiF
0.512,0.93,9,-4.344,1,0.0508,0.168,0.00119,0.561,0.677,100.542,2ATDkfqprlNNe9mYWodgdc
0.685,0.545,7,-6.189,1,0.061,0.173,1.44e-05,0.237,0.506,94.061,5dnAki4SIAcedhAPdF5l2h
0.565,0.855,5,-4.189,1,0.0557,0.0445,0.0,0.32,0.852,74.98,4H0vNUFcHPz5lytcLjwqkr
0.568,0.844,9,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,1HNE2PX70ztbEl6MLxrpNL
0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,754kgU5rWscRTfvlsuEwFp
0.743,0.604,7,-13.563,1,0.0346,0.0821,0.0237,0.266,0.588,111.146,1MI3E3tZOgz4Oe47twVtTd
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,7EQGXaVSyEDsCWKmUcfpLk
0.726,0.605,6,-5.673,1,0.0628,0.0113,0.0,0.0639,0.588,93.93,0HGcQDbRen8luCnwH53sNl
0.714,0.201,0,-10.914,1,0.0344,0.901,0.00117,0.0709,0.25,115.968,0XrPZPotxZNDkuvauuVO8R
0.775,0.734,7,-5.41,1,0.215,0.00138,0.0,0.304,0.342,90.001,2LhhnqrHPWvXYveZVHLKrd
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,3AhXZa8sUQht0UEdBJgpGc
0.491,0.475,1,-7.405,1,0.0268,0.37,0.0,0.118,0.174,147.988,2dzk2z7MXl0peRhBUsDq4d
0.634,0.808,3,-4.12,1,0.0517,0.192,0.0,0.0898,0.937,82.016,5g0XcG0apQTlO3X8r38vGf
0.497,0.97,10,-4.851,0,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,6PwjJ58I4t7Mae9xfZ9l9v
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L
0.303,0.648,0,-6.795,1,0.0512,0.642,0.053,0.407,0.644,170.379,2ROJOb98GorxStuOuZWcGd
0.57,0.873,5,-5.188,0,0.07,0.00853,0.0,0.365,0.236,125.086,6siDDghVE7fxel5o7fE4OF
0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,456WNXWhDwYOSf5SpTuqxd
0.532,0.433,3,-9.423,1,0.0278,0.0942,0.0121,0.142,0.0395,140.666,4bPkBHKLKd9WHizsvM2zV3
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,2SAqBLGA283SUiwJ3xOUVI
0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,389QX9Q1eUOEZ19vtzzI9O
0.579,0.925,9,-3.594,1,0.0401,0.0155,0.0,0.285,0.739,79.977,3DDBW9yeXc0RQUAOBeKYti
0.656,0.817,11,-4.296,0,0.0435,0.22,0.0,0.304,0.862,130.448,7Fq9RwQxSn3kW85PrDUf0M
0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,3d9DChrdc6BOeFsbrZ3Is0
0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,0DMRKqrpd0QO4RWiEdMib0
0.53,0.593,0,-9.2,0,0.0382,0.533,4.78e-05,0.0446,0.647,162.335,0CF1X2oxbHWyFNPG2CPeNX
0.693,0.789,9,-5.13,1,0.384,0.0168,0.366,0.0985,0.283,117.055,4wSmqFg31t6LsQWtzYAJob
0.632,0.707,6,-7.664,1,0.0479,0.171,0.0,0.0586,0.692,106.061,48hfHWQRzhPQsyVn5oHpb9
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,39KG4kom3enSx4GTThuDGt
0.93,0.71,10,-5.262,0,0.0692,0.25,2.17e-05,0.12,0.457,99.053,1JzC9MScDhIomsiRIZYJO8
0.55,0.525,7,-8.754,1,0.0275,0.288,0.0172,0.106,0.806,171.172,5vd1QZ0tdXOExiegC55IAS
0.53,0.538,5,-6.672,1,0.0335,0.17,2.83e-06,0.248,0.288,148.051,44ADyYoY5liaRa3EOAl4uf
0.613,0.564,8,-7.085,1,0.0251,0.134,1.65e-06,0.0585,0.538,78.388,06gD2ZtK3Dzc1BYqWExQJJ
0.525,0.858,9,-4.927,0,0.0345,0.000466,0.878,0.166,0.669,145.492,1kDWbI0qgA2a11idtF2xNx
0.718,0.671,10,-8.948,1,0.03,0.0575,0.0752,0.209,0.896,86.868,0mgXOSuxdH84O2MSc1ZmrU
0.414,0.857,0,-4.078,0,0.0808,0.0287,0.00574,0.343,0.348,128.024,07nH4ifBxUB4lZcsf44Brn
0.699,0.76,5,-3.173,1,0.0677,0.00223,0.0,0.132,0.696,129.996,14iN3o8ptQ8cFVZTEmyQRV
0.651,0.663,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,4llK75pXNWZz6KAho2Gp16
0.681,0.657,1,-7.767,1,0.337,0.48,0.0,0.295,0.639,83.87,6S5UlO7giUZBE0vcGIFr8N
0.469,0.382,2,-13.203,1,0.0374,0.364,0.00025,0.36,0.178,149.994,6Hu6dzwlvoyg3zBUC8k4BK
0.561,0.7,1,-6.284,1,0.0491,0.0168,5.43e-05,0.0592,0.298,119.015,0FS7B5o3QyvOD8eWjnbLoO
0.655,0.276,2,-20.618,1,0.0425,0.51,0.0,0.125,0.795,81.735,1w71mBQSGGqJkXmhxn5wg8
0.435,0.444,7,-12.816,0,0.0336,0.159,0.000705,0.457,0.734,103.818,4sUlsy0tPv9n5nqrqeA0lE
0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,0gEyKnHvgkrkBM6fbeHdwK
0.663,0.545,11,-8.504,0,0.0733,0.502,0.031,0.0711,0.758,171.006,63p9izwA20hVjus2t68fE9
0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT
0.632,0.908,8,-3.511,1,0.0458,0.00762,0.000172,0.167,0.764,110.024,5Fli1xRi01bvCjsZvKWro0
0.72,0.412,11,-8.687,0,0.223,0.196,0.0,0.342,0.179,114.408,5InOp6q2vvx0fShv3bzFLZ
0.6,0.887,0,-4.345,1,0.311,0.0438,0.0,0.68,0.681,77.896,00R0fEFZGb5hyTgF1nrRCq
0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,01UYpHuzHi4eB9PAbDoPY2
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,463CkQjx2Zk1yXoBuierM9
0.688,0.459,7,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,77dcKrzRUI02XjHd2okARp
0.681,0.737,4,-5.246,0,0.0384,0.0291,7.16e-06,0.0856,0.278,109.95,5l0nX3AhmmF717aKSs8qSH
0.693,0.823,5,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,1yKu2MhpwzDXXH2tzG6xoa
0.568,0.562,9,-9.514,1,0.0758,0.495,0.0,0.404,0.758,118.509,5nUxusa7DuFafbbTvJWMFu
0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,24LS4lQShWyixJ0ZrJXfJ5
0.662,0.785,9,-5.299,1,0.186,0.16,0.0,0.0784,0.604,89.885,6tp27J7xy18DQiQXut3GsF
0.245,0.471,9,-7.952,0,0.0313,0.652,0.00717,0.126,0.287,165.996,2tKqZsc0epdLrsNUT6y0Ls
0.772,0.644,10,-6.318,0,0.265,0.158,4.14e-06,0.366,0.388,82.05,2zoobJFEB9h15fjYjRd6oP
0.499,0.318,7,-13.776,1,0.0485,0.718,0.00101,0.379,0.282,121.498,1HzDhHApjdjXPLHF6GGYhu
0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa
0.59,0.282,7,-10.542,1,0.0281,0.942,4.85e-06,0.11,0.351,83.438,5KByGq0JijSSDcy0qzuINs
0.166,0.831,9,-8.469,1,0.0894,0.000606,0.846,0.811,0.281,167.518,0Bs0hUYxz7REyIHH7tRhL2
0.602,0.477,9,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,2UikqkwBv7aIvlixeVXHWt
0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,6YUTL4dYpB9xZO5qExPf05
0.667,0.556,5,-8.921,0,0.0306,0.0591,0.0108,0.0972,0.692,132.83,7pnVHbcqbmP7LA1ey3ydvu
0.586,0.897,0,-3.661,1,0.0592,0.233,0.0123,0.0523,0.773,100.133,5sPZH5scVV63witIumgJIa
0.85,0.938,9,-6.889,0,0.0415,0.409,0.000346,0.0582,0.84,120.826,5HQ639Z3ms3hnZx0KfWnkp
0.463,0.629,2,-7.075,1,0.0269,0.0524,0.0,0.176,0.459,81.797,0cO7JEo8deKuQMWpDyjenY
0.565,0.837,4,-4.607,1,0.119,0.106,0.0,0.37,0.775,105.067,2bV4NwncWMnVvcWyU2yxwB
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,6RUKPb4LETWmmr3iAEQktW
0.85,0.461,6,-9.018,0,0.0531,0.591,0.0405,0.0922,0.621,94.037,1crSsvtU9wZB15dIQXV2QH
0.632,0.924,1,-1.802,1,0.29,0.281,0.0,0.263,0.441,86.844,7LR85XLWw2yXqKBSI5brbG
0.568,0.562,9,-9.514,1,0.0758,0.495,0.0,0.404,0.758,118.509,5nUxusa7DuFafbbTvJWMFu
0.804,0.696,7,-7.47,1,0.0899,0.00877,0.000985,0.314,0.657,95.721,3B4q6KbHbGV51HO3GznBFF
0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,4KfSdst7rW39C0sfhArdrz
0.726,0.711,7,-7.728,1,0.0414,0.213,1.41e-06,0.326,0.708,105.034,5TWhLgjy8cgb6CRPnnlnn2
0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,1vvNmPOiUuyCbgWmtc6yfm
0.682,0.281,5,-14.267,1,0.126,0.804,0.359,0.106,0.475,82.954,165cwz4wGlGz0uDBhxdKLY
0.669,0.821,11,-4.37,0,0.29,0.00182,0.0,0.147,0.684,94.895,5Tbpp3OLLClPJF8t1DmrFD
0.467,0.785,11,-6.621,0,0.032,0.226,0.0,0.219,0.781,204.037,3MUQ573SFa0PuI65Gt9X2b
0.534,0.725,6,-7.576,0,0.0332,0.188,0.0,0.0994,0.763,95.003,7DD7eSuYSC5xk2ArU62esN
0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,39lSeqnyjZJejRuaREfyLL
0.628,0.92,7,-3.252,1,0.0287,0.00687,5.34e-05,0.337,0.808,126.998,2yhhcHTfvLC0HzSajGYL0h
0.59,0.976,11,-4.866,0,0.0488,0.000154,0.293,0.155,0.686,114.996,3j4viUIDSuB4xfYYlp3Lpa
0.586,0.541,10,-9.489,1,0.0266,0.576,7.01e-05,0.11,0.466,112.119,0sEJmxTlb2SZNxdjzBATPK
0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,6SwRhMLwNqEi6alNPVG00n
0.476,0.78,7,-9.009,1,0.0564,0.177,0.00308,0.26,0.634,91.609,5cWIRgigrzjTjDBNXQxhAR
0.712,0.862,5,-4.612,0,0.0378,0.0525,0.0,0.093,0.809,95.051,6YgV0EF8xJMZz0Zm6BTaT4
0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,3l9CW99AHtExIRV4hW2N5m
0.797,0.7,9,-7.876,1,0.0283,0.0546,2.91e-06,0.231,0.715,104.932,6KbpvmsV6L8JsON1C3JHAV
0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,4TsmezEQVSZNNPv5RJ65Ov
0.623,0.631,10,-7.52,1,0.0352,0.266,7.2e-06,0.0931,0.273,121.973,5F5lmpwXkxAJtvZqEguTRo
