danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,6gBFPUFcJLzWGx4lenP6h2
0.758,0.712,7,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,2q4rjDy9WhaN3o9MvDbO21
0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,0CAfXk7DXMnon4gLudAp7J
0.792,0.698,1,-6.364,1,0.172,0.489,0.0788,0.127,0.751,129.971,1vvBUZseJ7fwYPX1NedOLd
0.629,0.828,1,-3.986,0,0.0425,0.174,0.0258,0.108,0.336,135.031,7lMtuGZ9dr9ehXdMJUJuXj
0.321,0.949,0,-7.297,0,0.555,0.00334,0.217,0.579,0.196,77.498,4OcxBd349UIgErVz81V2TY
0.457,0.965,1,0.457,1,0.486,0.085,0.0,0.697,0.604,170.122,68Y3zzmt2XxzheQVGbbJt4
0.333,0.41,11,-9.534,0,0.0305,0.873,0.406,0.122,0.262,143.975,0AFydkgl5Creero3gNjqvF
0.8,0.898,11,-4.997,1,0.388,0.0582,0.0,0.0672,0.78,162.06,5IofeH6B3VN9CRqjMzjFt2
0.601,0.816,5,-7.43,1,0.191,0.154,0.000189,0.39,0.437,87.522,39abGNs9X3bDQALh5DWdhV
0.32,0.926,8,-5.711,1,0.321,0.0923,2.49e-06,0.438,0.447,75.302,6gUeBzu1k8JUaeP8qHaYKC
0.532,0.883,7,-5.978,1,0.332,0.0404,0.0,0.454,0.437,132.967,1Ti848oQ94RjA39I0EQsmc
0.824,0.58,11,-6.163,0,0.0399,0.0114,0.0889,0.0983,0.277,120.056,5XX6yZbIiKGhPmgDazBNhN
0.366,0.439,4,-5.238,1,0.0298,0.0781,1.92e-05,0.108,0.11,115.94,6XrTwqp0vMc2Z3m4ttoyRe
0.659,0.743,6,-5.59,1,0.326,0.00647,0.0,0.0741,0.849,160.025,3owRFZTvTuWgNlUkbI6YgS
0.666,0.7,0,-5.497,1,0.283,0.0379,0.12,0.105,0.294,145.046,1Ae2QJGUPtnCzdA4XYn1NF
0.785,0.423,0,-10.342,0,0.0495,0.22,0.0,0.112,0.276,109.992,3JOSNbMgcIiwL28DqQyzwE
0.846,0.177,9,-13.916,0,0.0961,0.479,4.8e-05,0.0834,0.755,103.892,7E0xwnjj9uLtmvQ93QM6wq
0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,2yLa0QULdQr0qAIvVwN6B5
0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,1R0a2iXumgCiFb7HEZ7gUE
0.644,0.66,2,-4.941,1,0.0562,0.0253,2.93e-05,0.0857,0.172,139.905,2JXyJTXl4Dlcs0a5yQg4rP
0.874,0.484,0,-10.061,1,0.33,0.0486,0.0,0.36,0.623,150.019,3Tg6ndDcOxDTVGuh3DXIuI
0.539,0.832,1,-6.53,0,0.256,0.0101,0.00437,0.638,0.287,76.503,5hQZDntIU1PbXhmH94kZoM
0.673,0.564,6,-8.629,0,0.272,0.139,0.0,0.0711,0.462,101.149,5OLJPA7u6IutzHDjHKxMFJ
0.659,0.743,6,-5.59,1,0.326,0.00647,0.0,0.0741,0.849,160.025,24hPnL2Yr82INEk0YUWCJr
0.88,0.777,7,-6.875,0,0.125,0.164,0.0171,0.0957,0.974,154.955,46M2hXnaQpueG7vSvgVtVH
0.644,0.883,1,-6.985,1,0.473,0.0119,0.0,0.377,0.522,164.158,4SPBwOTXgku4QvmRtMEGfW
0.933,0.756,8,-8.753,1,0.193,0.348,0.000371,0.182,0.852,137.993,70FzPO5rw9GACwmf8iXp1q
0.431,0.962,4,-7.216,1,0.182,0.0413,0.000211,0.124,0.75,179.683,70uQzsAyJ1vmloywhrO0ss
0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,0AUyNF6iFxMNQsNx2nhtrw
0.642,0.958,6,-3.19,0,0.158,0.00476,0.0,0.217,0.631,115.038,5VdhSjkaXzW2oYGVHkqe79
0.57,0.72,11,-5.256,0,0.0724,0.0793,0.000147,0.533,0.411,140.121,5goGkXAbAI8OXGY758iMEB
0.782,0.456,8,-7.909,1,0.0407,0.242,0.0,0.137,0.824,135.983,1gvDSe1ediXBuQJrn8yoCV
0.495,0.457,7,-6.072,1,0.0306,0.407,1.25e-06,0.142,0.342,82.825,2RZWiishrE4Tygv9R7zuZe
0.63,0.76,1,-10.347,1,0.115,0.000916,0.000856,0.0766,0.561,152.042,09RhTAi0nuzCs5KS2XWSs5
0.782,0.456,8,-7.909,1,0.0407,0.242,0.0,0.137,0.824,135.983,3FsOLp9rDhXKLbKxDeR5BY
0.664,0.447,6,-7.272,0,0.289,0.112,0.0,0.091,0.659,83.138,5cc9Zbfp9u10sfJeKZ3h16
0.807,0.693,11,-5.056,1,0.0481,0.0504,7.75e-06,0.0762,0.142,127.035,0lwkTJnLBVWvEnxtku7Msy
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,7EZC6E7UjZe63f1jRmkWxt
0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,6MpCaSIOfqBqbMED4kXgNY
0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,266Vb7ItE3o1q8HdJ9QOvn
0.652,0.549,6,-7.555,0,0.039,0.317,0.0,0.104,0.186,120.073,6u0dQik0aif7FQlrhycG1L
0.582,0.81,5,-4.104,0,0.106,0.0763,0.0,0.351,0.874,73.954,2Rmw7J0krEU75ffhkaK93D
0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,6suYoN4gFkanqOBn5yRnJC
0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,0vf2eBw2inhl8y61cYQMv2
0.716,0.25,11,-15.922,1,0.428,0.429,0.0,0.168,0.71,77.509,6eg1dvDZVZOx8uULokNW1s
0.533,0.778,11,-4.887,1,0.158,0.00957,0.0,0.084,0.819,169.921,60YtVhI1UEQh0ENbujS8QZ
0.56,0.633,1,-6.912,1,0.361,0.521,4.23e-05,0.299,0.519,129.992,1i5fRXLDQmiNf878YdAUjk
0.666,0.7,0,-5.497,1,0.283,0.0379,0.12,0.105,0.294,145.046,1Ae2QJGUPtnCzdA4XYn1NF
0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,35mvY5S1H3J2QZyna3TFe0
0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,6ldwfK0yWgTAlmIfuQkTYN
0.795,0.789,2,-5.21,1,0.259,0.0138,0.0,0.113,0.538,149.961,1AKGJQIHP3dIPuhOjdxD6a
0.7,0.795,5,-9.019,0,0.151,0.16,0.0,0.354,0.696,136.018,6WaogiItGdUTm490XN4QKJ
0.62,0.682,8,-7.688,1,0.353,0.099,0.0,0.132,0.706,145.386,79bj6j7yTkU13sFA1yNjzV
0.682,0.76,1,-5.504,1,0.148,0.0519,0.0,0.507,0.449,145.038,0cTkX0seXUBfZOrdxhecRh
0.653,0.934,6,-3.619,1,0.0374,0.226,0.0856,0.0641,0.613,140.02,26qRM6QKMCqIkppVHWEpMD
0.848,0.779,11,-8.171,0,0.219,0.188,0.0342,0.106,0.826,149.977,5QakfmpGBaFjZ564p8G8bV
0.847,0.812,6,-5.234,0,0.159,0.0872,0.00288,0.0746,0.854,145.006,7AmAOGnMBz4ydbzLllRtql
0.796,0.979,2,-3.874,1,0.206,0.263,0.0,0.0997,0.666,104.03,4iLnzrWDa4rMQqoW0aQ7iX
0.656,0.545,5,-7.705,1,0.0956,0.1,1.07e-05,0.33,0.715,101.938,3cLsdnXjn3vtNQBzJXtPGH
0.746,0.851,9,-7.272,0,0.0561,0.00662,7.46e-05,0.311,0.858,119.99,65UhJ76y8wMOVeN56O5Otu
0.605,0.765,1,-3.787,1,0.0478,0.00838,0.0,0.218,0.578,141.957,1FsZu3RGNwhSOu3q1eGesw
0.547,0.138,0,-17.572,0,0.0416,0.95,0.00934,0.0613,0.327,119.56,0FJvDWhO9BA3SnXeaqWET0
0.625,0.98,5,-4.222,0,0.132,0.11,8.07e-06,0.409,0.408,113.027,2ziVTVizQdVNC2QhQhNGvg
0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,1sUdq3kWa9dJXHu3eYOUll
0.742,0.439,4,-8.598,0,0.065,0.135,0.0,0.122,0.826,92.017,2bfNnO1OpLCxaDR73phdMk
0.376,0.939,1,-3.437,1,0.0572,0.00704,0.0,0.116,0.815,190.109,4oaU0fMSg3n9kqOwmLPVhH
0.708,0.45,0,-12.995,0,0.051,0.652,0.0,0.39,0.553,117.021,738gVDZekADNq6Lzw1aGp3
0.727,0.932,1,-4.931,1,0.16,0.098,0.0,0.211,0.662,114.032,53xAT6jud1w0NqlBjSW4VB
0.625,0.726,1,-2.144,1,0.031,0.335,0.0,0.273,0.559,119.994,4ClnJdCaf6PLeLgStqb1e9
0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,5GKwq4sO5ZHKuWaDmdwMQc
0.597,0.7,2,-4.969,0,0.192,0.4,0.0,0.183,0.553,103.209,330CwDQh6mZ9yAWnJ1svDL
0.439,0.322,9,-5.959,1,0.028,0.692,0.0,0.103,0.16,77.963,5lvnGiTAH9BVlJLHc0DXZz
0.785,0.423,0,-10.342,0,0.0495,0.22,0.0,0.112,0.276,109.992,3JOSNbMgcIiwL28DqQyzwE
0.549,0.729,5,-4.997,0,0.0318,0.0618,0.0,0.193,0.241,98.933,7rBJG1BewE3VE7NRbrOhFj
0.792,0.674,2,-2.566,1,0.141,0.00898,0.00375,0.0651,0.511,149.998,5HccfYGBMjnk3ftNBplmLK
0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,2z4U9d5OAA4YLNXoCgioxo
0.58,0.694,1,-5.45,0,0.221,0.481,1.18e-06,0.109,0.389,139.751,1wsZ0cp5He4Wm4yohNjwIs
0.668,0.798,11,-5.701,1,0.0334,0.00305,0.0144,0.277,0.575,133.928,4JLBDUYSaOMPYND0iWeSWQ
0.647,0.803,11,-5.36,0,0.389,0.137,4.06e-06,0.0952,0.55,82.108,3VxOgQ9o1aKonFx4d5lPR3
0.58,0.955,2,-0.961,0,0.154,0.285,0.0,0.448,0.469,81.999,4ONObLBeax6CJmc15r9uCS
0.577,0.773,1,-2.879,1,0.0766,0.00188,0.0522,0.0809,0.292,130.001,0kW7NQraFEyAhXqaE4cZG0
0.611,0.562,1,-7.849,0,0.0874,0.0767,3.23e-06,0.118,0.318,74.994,0xx5CXMss5CFv2GPkg97aC
0.848,0.77,11,-5.955,1,0.0526,0.0603,0.408,0.208,0.42,129.974,3rlgSptbFySy8yaBzuSVZ3
0.58,0.955,2,-0.961,0,0.154,0.285,0.0,0.448,0.469,81.999,4ONObLBeax6CJmc15r9uCS
0.654,0.559,5,-6.246,1,0.0416,0.251,0.0,0.295,0.327,107.978,2Gqy4c6VTAbWgXb54cZwvL
0.861,0.33,6,-7.194,1,0.0526,0.627,1.93e-06,0.14,0.718,95.016,66wkCYWlXzSTQAfnsPBptt
0.685,0.656,1,-6.013,0,0.0383,0.437,0.0,0.347,0.392,128.003,0IK8y0vAO0sM630HsxwLht
0.731,0.818,8,-5.236,0,0.376,0.134,0.0,0.161,0.829,75.265,2QknyTIQJv5uzPTbFgbdy6
0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,54bFM56PmE4YLRnqpW6Tha
0.564,0.95,8,-3.82,1,0.101,0.00911,0.0686,0.589,0.215,161.451,3nfj9Fdbl30TvcZE9sU0Vx
0.499,0.462,0,-5.308,1,0.0312,0.801,0.0,0.0946,0.599,127.698,3ko9jEHNt4O5fjKN65ULJp
0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,6Im9k8u9iIzKMrmV7BWtlF
0.789,0.742,10,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,5GkQIP5mWPi4KZLLXeuFTT
0.719,0.607,8,-5.156,1,0.165,0.08,0.0,0.125,0.464,128.006,7Dx9Z6Aon1qPS2N0rHSWTe
0.411,0.522,0,-7.295,1,0.0981,0.519,0.0,0.398,0.382,88.332,7E1jVNoWuemqUryI4FxsVD
0.739,0.516,0,-7.154,1,0.0539,0.67,0.0,0.151,0.434,120.109,2IKJtXeR5UsaUjZB46fTOK
0.552,0.599,1,-5.75,0,0.0404,0.0703,0.0,0.0986,0.0916,161.884,14gkWVFMwdxBMyqBw1wmIg
0.686,0.526,0,-6.842,1,0.0374,0.0815,7.75e-06,0.144,0.372,92.013,6u7gmPOz7pzzaeR9xSBpsR
0.772,0.506,6,-6.558,0,0.139,0.0814,1.1e-05,0.182,0.456,127.894,0sci7ppTZFm4mjcH3nu8yO
0.688,0.455,11,-8.632,0,0.199,0.186,0.0,0.0794,0.557,87.865,1whfVLMKWqAX3uk97VXsNN
0.688,0.573,10,-5.03,0,0.208,0.0686,0.0,0.0749,0.553,110.034,6NYtLvyThMT0oALFdJFdzq
0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,35mvY5S1H3J2QZyna3TFe0
0.624,0.672,0,-5.334,1,0.106,0.0967,0.0,0.155,0.26,159.852,0q85C1JiECyYIQthz1posA
0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,3UoULw70kMsiVXxW0L3A33
0.569,0.85,1,-5.134,1,0.055,0.000279,0.0,0.337,0.769,162.061,26gSBcw01jGFdkbWY5Plei
0.268,0.829,7,-5.17,1,0.101,0.00107,0.0,0.157,0.351,199.886,6yluLIF5UowR56bZgIwd69
0.533,0.858,2,-4.212,1,0.0766,0.00021,0.0,0.148,0.506,160.057,7FfCyM2CMWorArcWFtQ7ZX
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,5FVd6KXrgO9B3JPmC8OPst
0.654,0.875,1,-4.845,1,0.0744,0.000417,0.0086,0.194,0.522,99.975,1UJvaNw3UufXObCph26Li9
0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,2K7xn816oNHJZ0aVqdQsha
0.7,0.82,5,-5.499,0,0.0329,0.238,0.318,0.658,0.667,109.998,0YNtAadZvKBBEFARtfoCV8
0.562,0.53,2,-7.665,1,0.0286,0.0226,0.00419,0.106,0.391,122.92,1iJsVkrrId99kTJSZBrwHJ
0.709,0.774,10,-4.797,1,0.069,0.12,0.0,0.208,0.393,94.013,4epd3VXwxPItuOVN0aGsr6
0.685,0.783,7,-4.833,1,0.0779,0.16,0.0,0.182,0.804,101.134,0WHLAdmj06siT3xEB4gU5N
0.476,0.59,9,-5.328,0,0.0718,0.312,0.0,0.092,0.438,97.619,7D0VClhoNONSsdPYWwcTej
0.585,0.578,11,-7.551,1,0.0477,0.515,2.39e-06,0.145,0.579,172.031,2K5vH2WTyDFB6LfkV6505I
0.789,0.534,8,-6.347,0,0.0709,0.323,3.42e-06,0.0645,0.631,134.055,0g4fzRkbLeCDUCoe5iUOcf
0.742,0.679,7,-4.594,1,0.0259,0.0488,0.0,0.0754,0.856,100.041,5tiZBnx5IvETA0Pj3gELjn
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,7B3z0ySL9Rr0XvZEAjWZzM
0.334,0.617,6,-5.834,0,0.383,0.334,0.0,0.163,0.603,85.227,1SJtlNRJDeYHioymcvsqev
0.642,0.657,10,-5.246,1,0.0333,0.249,0.0,0.111,0.658,90.0,04MoJkJzCoU9ukeewv5Vzu
0.555,0.43,2,-9.105,1,0.0295,0.462,0.000191,0.0869,0.274,147.613,6ET9kf9riLETWs9lePUEAI
0.59,0.597,0,-7.183,1,0.0527,0.499,0.0,0.175,0.313,121.843,4A8pBxx0of2Y8r56dT0atf
0.491,0.956,11,-1.538,1,0.392,0.0295,0.0,0.46,0.811,173.585,2igwFfvr1OAGX9SKDCPBwO
0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4eWQlBRaTjPPUlzacqEeoQ
0.631,0.719,9,-7.148,1,0.118,0.0042,0.0,0.217,0.384,138.006,6oZZofAuIiYl8Wai516Iu1
0.662,0.602,4,-5.369,0,0.0401,0.0529,0.0,0.356,0.29,133.969,3nef5W8jTkXrOKgCu4kmq7
0.528,0.435,2,-8.363,1,0.129,0.0295,0.0,0.243,0.0781,102.704,59NC8SuXPiSaiYL69XQ4dt
0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.324,95.012,0Cy7wt6IlRfBPHXXjmZbcP
0.776,0.379,9,-9.351,0,0.331,0.213,0.00175,0.0969,0.346,82.531,6X7qcg95CAeJpTjtg1wooM
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,0u2P5u6lvoDfwTYjAADbn4
0.587,0.744,7,-4.611,0,0.0742,0.00213,0.00181,0.114,0.236,118.962,4Cdb1dE3pfiWlqnAIcImyQ
0.617,0.574,6,-9.768,1,0.0276,0.23,0.0105,0.0983,0.396,91.769,40iocOzytrqaRn5RbGPDNp
0.508,0.394,9,-9.472,0,0.0252,0.716,0.0,0.158,0.337,92.055,4e8zIDjctZ1DtUPZTraGzS
0.455,0.728,6,-6.62,0,0.0749,0.015,4.74e-05,0.111,0.461,165.948,4cJMTTVlG4zefUr4mNITuQ
0.738,0.319,6,-8.479,0,0.117,0.569,2.48e-05,0.145,0.427,83.017,2ULvsEVdvPbXERrl3mGEE8
0.765,0.776,7,-4.109,0,0.0355,0.184,0.0,0.245,0.812,148.094,7l3OQbWE1gvd4204aEgAz8
0.348,0.442,1,-7.676,0,0.0637,0.0971,5.31e-05,0.112,0.0674,198.227,7inCfDM4S3xsVzgOUqSJOH
0.547,0.639,2,-6.958,1,0.117,0.0137,0.0,0.305,0.399,90.098,2DBxhQbwnuXDioUVdL33S2
0.562,0.542,0,-7.221,1,0.053,0.00932,0.348,0.635,0.26,78.031,1zkXUXNHpYQTcXZAaZbeEp
0.584,0.779,3,-5.656,0,0.0721,0.259,0.00606,0.28,0.518,94.841,6wbbeA1FcbqXiJs7aIA8x7
0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,7zwn1eykZtZ5LODrf7c0tS
0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,2xql0pid3EUwW38AsywxhV
0.56,0.598,5,-8.386,0,0.0388,0.524,0.698,0.172,0.388,82.991,3BQbwXb8lMLLRBeLl6HTu8
0.677,0.716,2,-5.791,0,0.0348,0.209,0.0465,0.248,0.304,83.004,75iJMOH4oBobiRiBJVdw2m
0.582,0.615,0,-5.98,0,0.247,0.347,0.000182,0.103,0.354,171.907,4ymD0FxX1fnWszSu9rMAtD
0.538,0.742,9,-6.365,0,0.0521,0.018,0.014,0.152,0.425,165.951,6eMeqiSoQYtM8u3vvfth21
0.559,0.6,0,-7.002,1,0.0248,0.0179,0.0163,0.204,0.299,100.029,0f7T8FO4ZM9XHpmncSUWND
0.625,0.85,6,-3.776,0,0.0294,0.0164,0.339,0.105,0.736,108.997,2Wj1cS0hUzWrQPzYgZJj94
0.55,0.716,2,-7.403,0,0.0399,0.0617,0.00516,0.134,0.273,75.012,3dMPLD8cuzTtFLv8E7homA
0.414,0.527,4,-4.749,0,0.0287,0.00971,5.05e-05,0.145,0.306,120.009,7sIYHDxjteT6RY29gAGzP2
0.484,0.492,1,-8.656,1,0.319,0.206,0.00705,0.344,0.244,97.518,0ruhQupkyGoUxmsExWXEoa
0.884,0.502,9,-8.958,0,0.094,0.363,0.0,0.0404,0.785,92.999,6pUEp8lDzjN2Jv4BdM9B74
0.612,0.615,0,-5.303,0,0.199,0.147,0.0,0.21,0.639,173.984,45x3yuEpjmiqL4SFdT4srk
0.693,0.58,3,-8.15,0,0.18,0.125,0.0,0.0467,0.688,193.952,1rBCRenU7dfot8elMagRpO
0.761,0.783,0,-6.097,1,0.0518,0.286,0.000254,0.05,0.811,92.021,722CyeKpgreqBAypTv5U3T
0.91,0.562,1,-5.608,0,0.0666,0.125,4.8e-05,0.0826,0.507,102.035,3JUeBSM4bsJGwYCVRqMeuC
0.205,0.739,6,-13.072,1,0.0546,0.961,0.937,0.339,0.0385,79.988,4Kt8Z1uo9Y0MXog8Y44ih9
0.578,0.386,6,-11.464,1,0.0278,0.208,0.0453,0.307,0.569,154.902,7IL8PSVwLOJxqYne6azxQv
0.568,0.891,0,-5.786,1,0.0376,0.000896,0.000137,0.357,0.522,104.954,5TUZhrb8UaaA76NhzZax2Z
0.662,0.681,11,-8.152,0,0.0315,0.0321,0.139,0.508,0.864,98.004,4XfI7M5gLwEY84gYiH4RDD
0.572,0.32,9,-11.841,1,0.0299,0.962,0.00598,0.165,0.627,120.875,13H872rziuPMTOguuYYBtu
0.788,0.418,5,-12.396,1,0.0303,0.847,0.0144,0.376,0.769,82.018,2Qt8YTTXdgQva0Vv9VjBlS
0.696,0.838,5,-9.299,0,0.0361,0.0621,8.42e-05,0.0967,0.66,139.977,5uidTQXrmYWTCwfJxPVW90
0.413,0.474,5,-11.472,1,0.0328,0.0419,0.508,0.384,0.446,111.01,4pJEkzhZY84h8kmPkUhfwC
0.691,0.77,7,-4.578,0,0.0367,0.0282,0.0,0.497,0.344,90.024,7eTXHE3XiucigdrYHrXpZK
0.712,0.624,9,-6.911,1,0.067,0.0342,4.91e-05,0.0919,0.335,77.471,5Vx0dXQM4yRn8jf87406Op
0.435,0.932,4,-3.652,1,0.148,7.47e-05,1.31e-06,0.12,0.812,160.084,3IoyR0WTLcC8NsudZKh37e
0.603,0.626,7,-12.27,1,0.947,0.887,2.67e-06,0.733,0.226,181.151,0VcuWdt5u4wULTqGR65d6P
0.507,0.951,11,-2.999,1,0.0586,0.00032,0.0,0.33,0.692,95.016,2N2q2P0N86ZNS6mKYXoojf
0.731,0.675,5,-5.134,0,0.0434,0.00473,0.0,0.141,0.298,124.939,2pIAlUHOhM9ijF4kJr7ZNY
0.707,0.576,2,-5.665,1,0.0364,0.000615,0.0,0.405,0.632,128.08,7EAvqzE3B4S53jH1bjkuCe
0.561,0.81,8,-4.754,0,0.0461,0.00047,0.0,0.157,0.508,87.5,5jlivIdjjp1pP5HvN0J0QI
0.477,0.592,7,-8.693,1,0.0554,0.129,0.0,0.257,0.249,82.387,6yK8yu72dXsQDWRdZ1OKaL
0.677,0.443,0,-9.375,1,0.027,0.514,0.0,0.107,0.629,137.089,3piGeiIp5UJATvb9e9n1Z5
0.575,0.959,1,-2.469,0,0.108,0.000192,0.0,0.0515,0.642,110.973,0NZrY7Lc9g6V03hxRpfToV
0.373,0.842,11,-3.327,1,0.0757,0.164,0.0,0.102,0.579,170.149,3FftYzkNisNH913O0KLgiO
0.505,0.86,2,-3.708,1,0.205,0.00957,0.0,0.597,0.749,155.178,4ysgA7BNxkyN6Aibc5CZsw
0.605,0.711,8,-3.592,0,0.0353,0.158,0.0,0.109,0.408,128.151,0SrNeyEck4arq4ASwjcq0H
0.461,0.867,11,-3.586,1,0.152,0.000674,0.0,0.371,0.717,170.015,5YEHrYUjG9e0VPQLCp6vGo
0.658,0.425,7,-6.621,0,0.0401,0.634,0.0,0.129,0.227,140.067,0JX0AJ8kncF5iv8C42J1OU
0.782,0.559,6,-7.106,0,0.0767,0.125,0.0,0.385,0.685,129.992,6jRq8gaZhMUyy5RclRPcAf
0.717,0.712,0,-6.098,1,0.0765,0.00663,0.0,0.0756,0.825,97.019,1xyUCr7dIJYaUaaiDf4Q1L
0.637,0.785,9,-3.382,0,0.0512,0.0201,0.0,0.333,0.923,144.053,1OkIpW255qLxswGyjgUL5x
0.612,0.544,9,-7.279,1,0.0666,0.408,0.0,0.0998,0.694,86.046,6p19vVjC4Lge9VANZlG8gi
0.692,0.727,7,-5.58,1,0.0305,0.00836,1.07e-06,0.131,0.424,99.977,7KRaFRqbUbqfelHwmWyXuS
0.596,0.794,7,-5.366,1,0.0338,0.0193,1.4e-06,0.0997,0.246,97.0,64rdMeK4S6axnbekny7G2D
0.704,0.785,8,-3.588,1,0.0381,0.0204,0.0,0.153,0.765,125.077,1YcoZcEyuaOnQiZLK0cNta
0.68,0.423,6,-6.279,1,0.0321,0.597,0.0,0.371,0.686,85.042,0rWMOzZ7fFYZWI1qlCY4Ig
0.536,0.413,7,-9.008,1,0.385,0.521,1.71e-06,0.104,0.668,80.814,6D5zOotZNjLN98bXOfhAYm
0.667,0.371,6,-11.845,1,0.0476,0.788,7.23e-06,0.0998,0.519,104.946,3X0J4QzAMCoyMZUSMCoVDw
0.623,0.236,7,-12.529,1,0.0485,0.843,0.0,0.376,0.351,137.938,4cxwiuYJltrPeWr5FDDntO
0.239,0.486,9,-7.44,1,0.0304,0.0776,0.0541,0.0957,0.228,99.705,10L3WJglJ5GjbOgBIIuXLa
0.54,0.799,8,-6.372,1,0.0503,0.0169,0.000644,0.122,0.184,114.957,6DSZz0nNfqP31uQEGGonfO
0.406,0.764,9,-6.18,1,0.0533,0.0391,0.187,0.127,0.0908,179.836,36LeuwAt5xiX6eIUWBc7Eo
0.55,0.526,6,-8.12,0,0.0282,0.0136,0.133,0.079,0.158,101.986,5nEBs5PcGoPBo6wFQseJdg
0.289,0.641,1,-5.73,0,0.0467,0.115,0.0,0.0752,0.2,84.252,0PH9AxRz8L7koq9CfrWP5m
0.303,0.249,0,-11.715,1,0.111,0.97,1.95e-05,0.117,0.131,66.932,1gxdWpeOUBpvB908fiZs4D
0.639,0.439,3,-8.809,1,0.0478,0.803,0.000967,0.122,0.274,147.939,1InPL1Qm8qJC3FIIvFruNt
0.411,0.228,5,-12.34,1,0.0612,0.948,0.0,0.0829,0.235,81.645,1UTTbArdZ8Z7cBaAbDBAjK
0.72,0.408,2,-11.725,1,0.0498,0.832,2.61e-06,0.0992,0.341,121.972,3iPJ039BamX9MIVZQWEnnL
0.724,0.505,8,-6.613,1,0.0402,0.433,0.000103,0.13,0.267,103.969,2ouNoo43UNurALLYLCapJv
0.641,0.234,11,-12.34,1,0.037,0.867,0.0,0.0942,0.373,136.059,73E2CgQVoVnyjZo6b3NO9a
0.66,0.514,2,-8.132,1,0.0339,0.755,0.00679,0.259,0.171,91.999,38MKH1U8zGuzNXbm5tCBrn
0.362,0.286,9,-10.15,1,0.0368,0.619,0.000148,0.124,0.15,80.673,6Gy3MOuOWPNs3nEorpdx5F
0.697,0.523,2,-9.397,1,0.0287,0.502,0.000158,0.101,0.456,110.915,2juRTLgqPmkOjgUCVcXOeC
0.414,0.418,0,-10.108,0,0.0406,0.49,0.000356,0.0893,0.361,102.708,0IJQOj33GVl6osZmxClKqV
0.708,0.539,6,-8.817,1,0.0805,0.78,0.00086,0.153,0.173,100.969,4c8SeWzX1nvSN7chHvyq8n
0.834,0.663,8,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,0AUvWawuP0ibk4SQ3sIZjk
0.611,0.701,6,-5.235,1,0.0248,0.0109,9.83e-06,0.0994,0.604,142.027,3dNjUFt6EFU4Gq6Q5vfJqf
0.571,0.431,1,-8.889,1,0.0547,0.637,0.00524,0.122,0.361,130.111,6rSUrh8ErKSKfbH0t0IzCM
0.75,0.289,1,-10.912,1,0.0512,0.979,0.0638,0.101,0.554,155.974,7EuktT4CgA637ci366IrYW
0.751,0.576,2,-6.269,1,0.034,0.263,0.118,0.152,0.532,130.007,0X0MCiE18F0xztZ6G6lQuz
